start,end,mid,size,startsize,length_size,auto,halfmin,connected
12:48:40,12:59:48,12:54:14,6854,6520,668,0,1,0
13:03:02,13:03:58,13:03:30,7410,7382,56,0,1,0
13:05:02,13:08:16,13:06:39,7599,7502,194,0,1,0
14:06:26,14:06:56,14:06:41,11201,11186,30,0,1,0
14:17:22,14:19:12,14:18:17,11897,11842,110,0,1,0
14:46:10,14:46:22,14:46:16,13576,13570,12,0,0,0
14:55:38,14:56:48,14:56:13,14173,14138,70,0,1,0
14:57:54,14:59:30,14:58:42,14322,14274,96,0,1,0
15:21:04,15:35:54,15:28:29,16109,15664,890,0,1,0
18:49:35,18:51:00,18:50:17,28217,28175,85,0,1,0
